WARNING ,Connection established: True
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 0.842245
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 10.099204
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 7.903552
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 8.764777
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 11.822799
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: 3.591797
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -22.149905
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.500135
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,bearRel: -15.900970
WARNING ,pos
DEBUG   ,{'lat': 32.8822111, 'hEll': 81.494, 'lon': -117.2355, 'hAcc': 4.573}
INFO    ,bearing wp 102.751468
WARNING ,bearRel: -15.999003
WARNING ,bearRel: -15.999003
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 11.183006
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 2.460520
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 1.369397
WARNING ,bearRel: 2.351690
WARNING ,bearRel: 2.351690
WARNING ,bearRel: 2.351690
WARNING ,bearRel: 2.351690
WARNING ,bearRel: 2.351690
WARNING ,bearRel: 2.351690
WARNING ,pos
DEBUG   ,{'lat': 32.8822112, 'hEll': 80.919, 'lon': -117.2355037, 'hAcc': 4.566}
INFO    ,bearing wp 103.002679
WARNING ,bearRel: 2.602901
WARNING ,bearRel: 2.602901
WARNING ,bearRel: 2.602901
WARNING ,bearRel: 2.602901
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: 7.517059
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -3.584411
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -8.764013
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: -2.713478
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: 9.216023
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: -7.203646
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: 5.794029
WARNING ,bearRel: -9.317152
WARNING ,bearRel: -9.317152
WARNING ,bearRel: -9.317152
WARNING ,bearRel: -9.317152
WARNING ,bearRel: -9.317152
WARNING ,bearRel: -9.317152
WARNING ,bearRel: -9.317152
WARNING ,bearRel: -9.317152
WARNING ,bearRel: -9.317152
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,bearRel: 7.191276
WARNING ,pos
DEBUG   ,{'lat': 32.882211, 'hEll': 80.614, 'lon': -117.2355049, 'hAcc': 4.566}
INFO    ,bearing wp 103.012958
WARNING ,bearRel: 1.329663
WARNING ,bearRel: 1.329663
WARNING ,bearRel: 1.329663
WARNING ,bearRel: 1.329663
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 1.423202
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 0.143526
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 15.346055
WARNING ,bearRel: 17.351116
WARNING ,bearRel: 17.351116
WARNING ,pos
DEBUG   ,{'lat': 32.882211, 'hEll': 80.201, 'lon': -117.2355053, 'hAcc': 4.56}
INFO    ,bearing wp 103.037399
WARNING ,bearRel: 17.375558
WARNING ,bearRel: 17.375558
WARNING ,bearRel: 17.375558
WARNING ,bearRel: 17.375558
WARNING ,bearRel: 17.375558
WARNING ,bearRel: 17.375558
WARNING ,bearRel: 17.375558
WARNING ,bearRel: 17.375558
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: 12.477538
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -7.996410
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: -25.678356
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: 5.752122
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: -0.033437
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 17.854987
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: 5.724072
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -12.247352
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: -2.989296
WARNING ,bearRel: 29.770001
WARNING ,bearRel: 29.770001
WARNING ,bearRel: 29.770001
WARNING ,bearRel: 29.770001
WARNING ,bearRel: 29.770001
WARNING ,bearRel: 29.770001
WARNING ,bearRel: 29.770001
WARNING ,bearRel: 29.770001
WARNING ,bearRel: 8.107274
WARNING ,bearRel: 8.107274
WARNING ,bearRel: 8.107274
WARNING ,bearRel: 8.107274
WARNING ,bearRel: 8.107274
WARNING ,bearRel: 8.107274
WARNING ,bearRel: 8.107274
WARNING ,bearRel: 8.107274
WARNING ,bearRel: 8.107274
WARNING ,bearRel: -0.243706
WARNING ,bearRel: -0.243706
WARNING ,bearRel: -0.243706
WARNING ,bearRel: -0.243706
WARNING ,bearRel: -0.243706
WARNING ,bearRel: -0.243706
WARNING ,bearRel: -0.243706
WARNING ,pos
DEBUG   ,{'lat': 32.882211, 'hEll': 80.022, 'lon': -117.2355059, 'hAcc': 4.56}
INFO    ,bearing wp 103.074230
WARNING ,bearRel: -0.206875
WARNING ,bearRel: -0.206875
WARNING ,bearRel: -0.206875
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -4.307451
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: -10.467092
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 3.617712
WARNING ,bearRel: 11.660139
WARNING ,bearRel: 11.660139
WARNING ,bearRel: 11.660139
WARNING ,bearRel: 11.660139
WARNING ,bearRel: 11.660139
WARNING ,pos
DEBUG   ,{'lat': 32.8822108, 'hEll': 79.732, 'lon': -117.2355077, 'hAcc': 4.549}
INFO    ,bearing wp 103.122318
WARNING ,bearRel: 11.708227
WARNING ,bearRel: 11.708227
WARNING ,bearRel: 11.708227
WARNING ,bearRel: 11.708227
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 21.385142
WARNING ,bearRel: 1.049660
WARNING ,bearRel: 1.049660
WARNING ,bearRel: 1.049660
WARNING ,bearRel: 1.049660
WARNING ,bearRel: 1.049660
WARNING ,bearRel: 1.049660
WARNING ,bearRel: 1.049660
WARNING ,bearRel: 1.049660
WARNING ,bearRel: 1.049660
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: -10.120775
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: 7.968753
WARNING ,bearRel: -5.790482
WARNING ,bearRel: -5.790482
WARNING ,bearRel: -5.790482
WARNING ,bearRel: -5.790482
WARNING ,bearRel: -5.790482
WARNING ,bearRel: -5.790482
WARNING ,bearRel: -5.790482
WARNING ,bearRel: -5.790482
WARNING ,bearRel: -5.790482
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 9.179318
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 19.024998
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: 6.150806
WARNING ,bearRel: -17.254244
WARNING ,bearRel: -17.254244
WARNING ,bearRel: -17.254244
WARNING ,bearRel: -17.254244
WARNING ,pos
DEBUG   ,{'lat': 32.8822105, 'hEll': 79.664, 'lon': -117.2355082, 'hAcc': 4.535}
INFO    ,bearing wp 103.057809
WARNING ,bearRel: -17.318752
WARNING ,bearRel: -17.318752
WARNING ,bearRel: -17.318752
WARNING ,bearRel: -17.318752
WARNING ,bearRel: -17.318752
WARNING ,bearRel: -17.318752
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: -12.023390
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 12.580634
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: 8.271476
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -11.309893
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -30.891901
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -23.577565
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: -15.907936
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 15.504723
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 37.197199
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 26.727349
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 27.536193
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 23.646371
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 27.831876
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 24.629601
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 26.389137
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.037038
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 31.817873
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 29.505157
WARNING ,bearRel: 30.629809
WARNING ,bearRel: 30.629809
WARNING ,bearRel: 30.629809
WARNING ,bearRel: 30.629809
WARNING ,bearRel: 30.629809
WARNING ,bearRel: 30.629809
WARNING ,bearRel: 30.629809
WARNING ,bearRel: 30.629809
WARNING ,bearRel: 28.796431
WARNING ,bearRel: 28.796431
WARNING ,bearRel: 28.796431
WARNING ,bearRel: 28.796431
WARNING ,bearRel: 28.796431
