WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 3.046533
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 1.965045
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 2.310279
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.465137
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 1.827363
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 0.899100
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 2.795446
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 1.524249
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: 1.588329
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: -0.205235
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 4.461012
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.482643
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 2.313654
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: 4.175115
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -2.323454
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: -4.542102
INFO    ,bearRel: 0.357260
INFO    ,bearRel: 0.357260
INFO    ,bearRel: 0.357260
INFO    ,bearRel: 0.357260
INFO    ,bearRel: 0.357260
INFO    ,bearRel: 0.357260
INFO    ,bearRel: 0.357260
INFO    ,bearRel: 0.357260
INFO    ,bearRel: 0.357260
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: -0.201367
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 5.941579
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 0.865836
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 6.518737
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 0.916710
INFO    ,bearRel: 2.990270
INFO    ,bearRel: 2.990270
INFO    ,bearRel: 2.990270
INFO    ,bearRel: 2.990270
INFO    ,bearRel: 2.990270
INFO    ,bearRel: 2.990270
INFO    ,bearRel: 2.990270
INFO    ,bearRel: 2.990270
INFO    ,bearRel: 2.990270
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: -5.399131
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.331064
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: 0.387959
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 3.839119
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 5.201193
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.629782
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 1.622433
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 2.041967
INFO    ,bearRel: 4.286904
INFO    ,bearRel: 4.286904
INFO    ,bearRel: 4.286904
INFO    ,bearRel: 4.286904
INFO    ,bearRel: 4.286904
INFO    ,bearRel: 4.286904
INFO    ,bearRel: 4.286904
INFO    ,bearRel: 4.286904
INFO    ,bearRel: 4.286904
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: -2.992310
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: 3.362862
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -0.217788
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -3.385610
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -7.631627
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -11.138042
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.753319
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -13.696396
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -18.300876
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -16.157678
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -25.051239
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -21.196073
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -28.076428
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.827236
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -21.936498
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -13.058046
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -5.819385
INFO    ,bearRel: -4.993277
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 3.195892
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 9.642383
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 13.379788
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 18.286237
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 19.618129
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 15.460944
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 21.276509
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 15.541849
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 10.140946
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: 1.795904
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -6.648222
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -7.885932
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -2.080923
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -1.309419
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -9.139303
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -5.210864
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.777189
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -2.459833
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.808571
INFO    ,bearRel: -3.447974
INFO    ,bearRel: -3.447974
INFO    ,bearRel: -3.447974
INFO    ,bearRel: -3.447974
INFO    ,bearRel: -3.447974
INFO    ,bearRel: -3.447974
