WARNING ,Connection established: True
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-113.787236
WARNING ,initRelBearSign, 137.066074
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-107.780762
WARNING ,initRelBearSign, 131.059601
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-110.455935
WARNING ,initRelBearSign, 133.734773
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-109.004721
WARNING ,initRelBearSign, 132.283559
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-110.808895
WARNING ,initRelBearSign, 134.087734
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-115.108171
WARNING ,initRelBearSign, 138.387010
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
WARNING ,lat,lon
DEBUG   ,32.881330,-117.235768
INFO    ,magnetic bearing signed to wp,70.207065
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
INFO    ,headDegSign,-108.876222
WARNING ,initRelBearSign, 132.155060
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-109.849295
WARNING ,initRelBearSign, 133.128134
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-114.875452
WARNING ,initRelBearSign, 138.154290
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
WARNING ,lat,lon
DEBUG   ,32.881326,-117.235761
INFO    ,magnetic bearing signed to wp,69.653757
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-112.609779
WARNING ,initRelBearSign, 135.888617
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-109.508729
WARNING ,initRelBearSign, 132.787568
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-110.169686
WARNING ,initRelBearSign, 133.448525
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-112.260051
WARNING ,initRelBearSign, 135.538890
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-113.384915
WARNING ,initRelBearSign, 136.663754
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-110.523287
WARNING ,initRelBearSign, 133.802125
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-111.279217
WARNING ,initRelBearSign, 134.558056
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-110.748719
WARNING ,initRelBearSign, 134.027558
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-112.860315
WARNING ,initRelBearSign, 136.139154
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-109.894882
WARNING ,initRelBearSign, 133.173721
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
WARNING ,lat,lon
DEBUG   ,32.881322,-117.235754
INFO    ,magnetic bearing signed to wp,68.986130
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-112.818552
WARNING ,initRelBearSign, 136.097391
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-110.248783
WARNING ,initRelBearSign, 133.527622
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-111.106280
WARNING ,initRelBearSign, 134.385119
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-112.576671
WARNING ,initRelBearSign, 135.855509
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-114.135678
WARNING ,initRelBearSign, 137.414517
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.474615
WARNING ,initRelBearSign, 133.753453
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
INFO    ,headDegSign,-110.407535
WARNING ,initRelBearSign, 133.686373
